QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20151028_002787	あの恐怖から救ってくれてありがとございます。{nl}ささやかですが、私の力も受け取ってください。
QUEST_20151028_002788	本当に辛い日々でした…。あなたがいなければ、永遠にあのままだったかもしれません。{nl}ありがとうございます。私の力ならいくらでもお分けしましょう。
QUEST_20151028_002789	この力を受け取ってください。{nl}あの恐ろしい塔を壊せるなら、何でもいたしましょう。
QUEST_20151028_002790	もしかして、私たちの力を手に入れたまま逃げるつもりなんてありませんよね？{nl}隊長フクロウの彫像に頼まれたから、とりあえず力は分けますけど…。
QUEST_20151028_002791	まだ正気に戻って間も無いので、力もほとんど戻っていないのです…。{nl}でも、そのわずかな力でもお役に立てれば光栄です。
QUEST_20151028_002792	手紙
QUEST_20151028_002793	キャッスルに魔族が攻めて来たので逃げ出したが、私は生き残れないようだ。誰か、この手紙を拾ってくれたなら、ユルスに届けてほしい…。エラス
QUEST_20151028_002794	柱に1と刻まれている
QUEST_20151028_002795	柱に2と刻まれている
QUEST_20151028_002796	柱に3と刻まれている
QUEST_20151028_002797	何かがかすかに書かれている。紋様の…一部…？
QUEST_20151028_002798	だから、積極的に出ることにしたんだ。{nl}魔族の標的になる可能性があったとしても。{nl}
QUEST_20151028_002799	この辺りはケドラ商団の発掘地です。{nl}発掘の妨害とならないようご注意ください。
QUEST_20151028_002800	探知機は右上の方を示している。
QUEST_20151028_002801	探知機は上の方を示している。
QUEST_20151028_002802	探知機は左上の方を示している。
QUEST_20151028_002803	探知機は右上から少し離れた場所を示している。
QUEST_20151028_002804	探知機は上から少し離れた場所を示している。
QUEST_20151028_002805	探知機は左上から少し離れた場所を示している。
QUEST_20151028_002806	探知機は右上から離れた場所を示している。
QUEST_20151028_002807	探知機は上から離れた場所を示している。
QUEST_20151028_002808	探知機は左上から離れた場所を示している。
QUEST_20151028_002809	私がアナストス派を全員知っているわけではないが…{nl}同じ教団だから、彼らのことはよく知っているつもりだ。{nl}
QUEST_20151028_002810	それに、この碑石は！元々赤い気をまとっているものなんだ。 {nl}女神に捧げる聖なる気を集めている途中だったのに！
QUEST_20151028_002811	助けてくれてありがとうございます。{nl}あとは私たちにも何とかできそうです。{nl}本当に、ありがとうございました。
QUEST_20151028_002812	経典を造るのは、信仰の
QUEST_20151028_002813	ああ、もちろん女神が姿を消しているのに意味があるのかという人もいます。{nl}ですが、いつの日か女神が戻って来て我々を救ってくれると信じているんです！{nl}
QUEST_20151028_002814	その日が一日でも早く来ることを祈るのは、悪い事ではないでしょう？{nl}
QUEST_20151028_002815	そういう気持ちを込めて建てたのがこの碑石ですよ。{nl}変な奴が来て破壊するまでは、ちゃんと自分のすべきことをしてたんです！
QUEST_20151028_002816	あれは元々赤い気をまとっていて、汚染されてなどいません！{nl}女神に捧げる聖なる気を集めている途中だったんです！{nl}
QUEST_20151028_002817	あなたが悪意を持っているからモンスターが集まって来るんでしょう！{nl}なぜなら！そういう風に作られているからですよ！{nl}
QUEST_20151028_002818	見たことも聞いたことも無い人に頼まれたからって！{nl}この碑石があなたには汚染されたように見えたんですか？
QUEST_20151028_002819	少しは分かってくれました？{nl}自分がどんなに愚かなことをしたのかを。{nl}
QUEST_20151028_002820	分かったなら、これをもとに戻す方法を考えてください。{nl}このまま何事もなかったようには終われないですよ。
QUEST_20151028_002821	調べてほしい事があります。{nl}我らアナストス派を詐称してネストス派の碑石を壊してる奴がいるんです。{nl}
QUEST_20151028_002822	名前はアルビダス。リウガス進入路にいたらしい。{nl}危険かもしれないから、この信号を持って行ってくれ。じゃあ、頼んだぞ。
QUEST_20151028_002823	犬に食べさせる回復ポーションが必要なんです。
QUEST_20151028_002824	回復ポーションですね。私にくれるなら、犬にあげようと思います。
QUEST_20151028_002825	ロゼがいる場所へ行きます。
QUEST_20151028_002826	一見、簡単そうに見えるかもしれんが、ソードマンの道にこそ深みがあるのだ。
QUEST_20151028_002827	ここの住民たちを助けられるだけの実力を持つソードマンが増えると良いのだが。
QUEST_20151028_002828	攻撃は最高の防御です。{nl}両手剣で敵を風に舞う落ち葉のように散らすことさえできれば、もう怖いものなどないでしょう。
QUEST_20151028_002829	女性の身でマスターの座にまで上り詰めた立派な方たちがいます。{nl}私も訓練を怠らなければ、彼女たちのようになれるはずです。
QUEST_20151028_002830	才能ある剣士ならば誰でも歓迎です。{nl}共に魔族を滅ぼしましょう！
QUEST_20151028_002831	若くしてサブマスターになれたのも魔族のおかげかもしれません。{nl}奴らに剣と盾でたっぷりお礼をするつもりです。 
QUEST_20151028_002832	もう4年も経ちましたが、今もあの日の傷が人々を苦しめています。{nl}こんな時ほど私たちクレリックが女神から受けた恩寵を人々に分け与えなければなりません。
QUEST_20151028_002833	まあ、旅のお方ですか？{nl}いいですねぇ。私は任務のせいでここから動くことすらできないんですよ…。
QUEST_20151028_002834	女神の恩寵を人々に広められるならば、どんな職でも構いません。{nl}ですが、他の者たちの善行を助けるにはクリヴィスが一番だと思います。
QUEST_20151028_002835	私は以前、他の道を進んでいたのですが、クリヴィスに転職したのです。{nl}伝統的な方法で人を助ける方が自分に合っていると思ったので。
QUEST_20151028_002836	我らは、傷つき疲れた者たちを支える存在にならなければなりません。{nl}それだけ、プリーストは重大な責任を追っているのです。
QUEST_20151028_002837	女神が不在の今、我らが人々の心をしっかりと支えなければなりません。
QUEST_20151028_002838	プリーストの道を祝福してほしいのですか？もちろん、喜んで祝福しましょう。{nl}あなたの進む道に女神の祝福がありますように。
QUEST_20151028_002839	女神の恩寵を広める者ならば、誰もが祝福を受ける資格を持っています。{nl}どうか、女神があなたの進む道を祝福してくださいますように。
QUEST_20151028_002840	新たにプリーストの道を歩まれる方ですね。{nl}私で良ければ、喜んで祝福しますよ。
QUEST_20151028_002841	あなたのような方がクレリックの道を途中で辞めてしまうことが残念でなりません。
QUEST_20151028_002842	私も以前はパードナーでした。{nl}もしもプリーストの道が合わなければ、クリヴィスになることも考えてみてください。
QUEST_20151028_002843	もちろん伝統的な方法で人を救うのも良いでしょう。{nl}でも、ボコルという選択肢もあることを忘れないでください。
QUEST_20151028_002844	神樹の日直後に比べるとかなり落ち着きましたが、まだここは混乱した状態です。{nl}有志の者たちの力が何よりも必要なのです。
QUEST_20151028_002845	あの巨大な木は天変地異だった。モンスターたちもだ。それは認める。{nl}だが、その後に起きた過剰な混乱は王国と民の責任だろう。{nl}私の故郷で神樹の日が起きていれば、ここまでの状況にはならなかったはずだ。
QUEST_20151028_002846	あなたのようにこの混乱を正そうとする者がたまにいるらしい。{nl}それこそがこの王国の持つ数少ない希望の一つだ。
