SKILL_20150317_000001	攻擊
SKILL_20150414_003624	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}以圓形的軌跡揮動劍，對前方敵人連續攻擊。
SKILL_20150414_003625	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以刀的寬闊側面揮擊敵人，將其推到側面。敵人會變成防具破壞狀態。
SKILL_20150414_003626	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用槍連續刺擊敵人給予傷害。
SKILL_20150414_003627	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用槍強力刺擊敵人給予傷害。敵人塊頭越大，套用越多連打紅利。
SKILL_20150414_003628	轉換為積極攻擊的鬥牛姿勢狀態。增加暴擊率，但迴避會減少。
SKILL_20150414_003629	{#DD5500}{ol}[物理] - [刺擊] - [打擊]{/}{/}{nl}利用盾牌和長槍攻擊敵人給予傷害。在敵人的攻擊上使用反擊，會給予追加傷害。
SKILL_20150414_003630	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}丟擲長槍攻擊敵人。丟擲出去的長槍不在限制時間內撿起就會消失。
SKILL_20150414_003631	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}拿著盾牌推撞敵人。接近的敵人會被盾牌撞倒。
SKILL_20150414_003632	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}攻擊敵人的下半身。敵人的行動會暫時麻痺。
SKILL_20150414_003633	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用盾牌強力打擊敵人給予傷害。會以很小的機率陷入暗黑狀態。
SKILL_20150414_003634	攻擊力 #{SkillAtkAdd}#{nl}防禦力 #{CaptionRatio}# 減少{nl}{#339999}{ol}[失衡]{/}{/} 持續時間5秒
SKILL_20150414_003635	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}按住按鍵時，會壓低姿勢向前方前進。提高對敵攻擊的迴避，並在移動結束後攻擊敵人。
SKILL_20150414_003636	{#DD5500}{ol}[物理] - [刺擊] - [打擊]{/}{/}{nl}使用刀和盾牌向對手施予連續攻擊。
SKILL_20150414_003637	{#DD5500}{ol}[刺擊]{/}{/}{nl}讓小型、中型怪物被長槍貫穿，插著走動。可以利用被插的敵人攻擊其它敵人。
SKILL_20150414_003638	增加騎乘中的移動速度。
SKILL_20150414_003639	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}向前方突進衝擊敵人造成傷害。
SKILL_20150414_003640	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}凝聚力量以槍底強力刺擊敵人。
SKILL_20150414_003641	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}在頭上轉動長槍，突破前方的敵人。
SKILL_20150414_003642	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}抓住敵人拖行，在地面產生摩擦造成傷害。
SKILL_20150414_003643	連續攻擊一個敵人，攻擊力會逐漸增加。
SKILL_20150414_003644	自身的攻擊一定會命中，但會自身的暴擊發生和暴擊迴避會減少。
SKILL_20150414_003645	暫時讓自身的刺擊套用連打。
SKILL_20150414_003646	暫時減少周圍敵人的防禦力，隨著減少的防禦力追加自己的攻擊力。
SKILL_20150414_003647	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}跳躍中或在空中時，對下面的敵人強力踩踏給予傷害。
SKILL_20150414_003648	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}向前方突進，攻擊阻攔的敵人們。
SKILL_20150414_003649	大車輪
SKILL_20150414_003650	抓住敵人利用離心力，使勁拋甩出去。
SKILL_20150414_003651	開設修補武器將性能暫時提高的商店。
SKILL_20150414_003652	開設修補防具將性能暫時提高的商店。只有上衣、手衣、盾牌可以，修補好的防具會獲得物理防禦力。
SKILL_20150414_003653	開設修理損傷裝備道具的商店。修理最大耐度，可以使用更久。
SKILL_20150414_003654	捕縛包含BOSS怪在內的所有敵人，造成無法移動。
SKILL_20150414_003655	在野外上設置為了組隊成員們的基地營地。組隊成員們在營地上可以使用個人倉庫及瞬間移動。
SKILL_20150414_003656	持續時間 #{CaptionRatio}#小時{nl}飲食效果持續時間30分鐘以上
SKILL_20150414_003657	設置可以準備讓組隊成員們的能力暫時提升的料理的配餐台。配餐台只能設置在基地營地周圍，營地拆除後，配餐台也會一起被拆除。
SKILL_20150414_003658	插上發揮海盜團戰鬥能力的海賊旗。在海賊旗周圍連續攻擊敵人後會發動連擊。
SKILL_20150414_003659	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以技能鐵鉤拖拉補獲的敵人。敵人每次拖拉時會受到傷害。
SKILL_20150414_003660	在基本攻擊的動作後，{nl}可以無延遲使用短劍{nl}持續時間 #{CaptionTime}#秒
SKILL_20150414_003661	攻擊時，會以一定機率從敵人身上強制掠奪道具。
SKILL_20150414_003662	產生召集部隊的陣形。
SKILL_20150414_003663	將陣形變更為密集方陣。將部隊成員所有的格擋集中給最前列3名。
SKILL_20150414_003664	將陣形變更為大方陣。增加前列部隊成員的防禦力，並吸引敵人注意。
SKILL_20150414_003665	鶴翼陣
SKILL_20150414_003666	將陣形變更為鶴翼陣。衝進陣形裡的敵人們會減少防禦力，且以首領為目標突進。
SKILL_20150414_003667	轉換為楔形陣。將所有部隊成員的攻擊力集中給站在最前面的1人。
SKILL_20150414_003668	轉換為密集方陣。所有的部隊成員們舉起武器停住不動，阻擋敵人的突進。
SKILL_20150414_003669	轉換為龜甲陣。所有部隊成員們增加防禦率及格檔，並慢慢地移動。
SKILL_20150414_003670	將陣形的方向以領導的視線再整列。
SKILL_20150414_003671	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}將劍反握以手柄部位敲擊敵人。
SKILL_20150414_003672	在決定好的攻擊次數內消滅敵人後，可獲得兩倍經驗值和獎勵。但是在效果持續的期間內，受到的傷害會是三倍，且無法戰鬥時耐久度也會大幅減少。
SKILL_20150414_003673	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}利用離心力迅速迴轉，給予敵人們連續傷害。
SKILL_20150414_003674	{#993399}{ol}[魔法]{/}{/}{nl}凝聚強力的魔法能量向敵人發射。按照凝聚好的能量比例，傷害量也會增加。
SKILL_20150414_003675	造成敵人乏力狀態。
SKILL_20150414_003676	讓敵人成為睡眠狀態。睡眠狀態的敵人如果達到攻擊極限值就會醒來。
SKILL_20150414_003677	產生將敵攻擊的一定量反射給攻擊者的防禦膜。
SKILL_20150414_003678	{#993399}{ol}[魔法]{/}{/}{nl}用魔法子彈連續攻擊敵人。
SKILL_20150414_003679	減少技能的施展時間。
SKILL_20150414_003680	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚火球。碰觸到火球的敵人會持續受到火焰傷害。
SKILL_20150414_003681	{#993399}{ol}[魔法] - [火]{/}{/}{nl}製作火焰牆讓接近的敵人持續受到火焰傷害。
SKILL_20150414_003682	暫時對自身和組隊成員的攻擊賦予火焰屬性。
SKILL_20150414_003683	{#993399}{ol}[魔法] - [火]{/}{/}{nl}暴破火焰狀態的敵人給予傷害。
SKILL_20150414_003684	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚火焰柱，給予敵人傷害。
SKILL_20150414_003685	{#993399}{ol}[魔法] - [火]{/}{/}{nl}向前方噴火攻擊敵人。敵人會持續受到火焰傷害。
SKILL_20150414_003686	{#993399}{ol}[魔法] - [冰] - [刺擊]{/}{/}{nl}發出冰之箭給予敵人傷害，並以一定機率造成結冰狀態。
SKILL_20150414_003687	{#993399}{ol}[魔法] - [冰] - [刺擊]{/}{/}}{nl}讓冰刺涌出給予前方一列的敵人們傷害，並以一定機率造成結冰狀態。
SKILL_20150414_003688	製作冰牆圈禁敵人，並以一定機率讓敵人成為結冰狀態。
SKILL_20150414_003689	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}衝擊前方結冰狀態的敵人給予傷害。可以額外讓周圍一名敵人結冰。
SKILL_20150414_003690	瞬間製作冰幕防禦敵人的攻擊，並讓敵人結冰。
SKILL_20150414_003691	引起強風推動敵人們。對結冰的敵人使用後，會對周圍的敵人們給予傷害。
SKILL_20150414_003692	{#993399}{ol}[魔法] - [冰] - [打擊]{/}{/}{nl}騎乘巨大的雪球，壓碾攻擊敵人。
SKILL_20150414_003693	{#993399}{ol}[魔法]{/}{/}{nl}將念力集中於手指尖，對前方的敵人給予持續傷害。
SKILL_20150414_003694	{#993399}{ol}[魔法]{/}{/}{nl}用念力抓住前方對象。使用方向鍵可以指定要移動的位置，被拋擲的敵人會受到衝擊傷害。
SKILL_20150414_003695	將指定的敵人和自己的位置位置互換。
SKILL_20150414_003696	瞬間移動至隨意的位置。
SKILL_20150414_003697	{#993399}{ol}[魔法]{/}{/}{nl}將指定位置的對象拉至一點，引起互相衝突造成傷害。
SKILL_20150414_003698	將自身周圍的敵人們抬至空中。抬起的敵人們會暫時被判定為飛行型。
SKILL_20150414_003699	產生一字型態的重力場，拉引周圍的敵人們並排列。
SKILL_20150414_003700	將敵人互相連結，讓敵人能夠同時受到攻擊。
SKILL_20150414_003701	收起鏈結，將所連結到的敵人們聚集至一點，讓彼此互撞攻擊。
SKILL_20150414_003702	對組隊成員施予連結，共享BUFF效果。
SKILL_20150414_003703	生命線
SKILL_20150414_003704	連結的同伴和自身的能力值中，會互相共享較高的能力值。
SKILL_20150414_003705	暫時讓自己和組隊成員拿著武器的手變大，提升攻擊力。
SKILL_20150414_003706	將對象的身體變小。對小型怪物使用時，會以一定機率消失不見。
SKILL_20150414_003707	將對象的身體變大。對大型怪物使用時，會以一定機率變成大得不像話的敵人。
SKILL_20150414_003708	將自身的智力和體力暫時相互位置互換。
SKILL_20150414_003709	將敵人召喚的魔法陣的主人變更為自己。
SKILL_20150414_003710	暫時讓自己和組隊成員拿著盾牌及輔助武器的手變大，提升防禦力。
SKILL_20150414_003711	讓自己和組隊成員的頭部變大，暫時提升智力。
SKILL_20150414_003712	{#993399}{ol}[魔法] - [電氣]{/}{/}{nl}發射電氣鎖鍊連續攻擊前方的敵人們。
SKILL_20150414_003713	暫時讓敵人變成石化狀態。
SKILL_20150414_003714	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}在指定的位置上降下無數地冰塊，持續給予敵人傷害。
SKILL_20150414_003715	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚的紅焰會來回任意的任置，讓對象受到傷害。
SKILL_20150414_003716	{#993399}{ol}[魔法] - [火]{/}{/}{nl}讓隕石掉落在指定的位置上給予敵人傷害。
SKILL_20150414_003717	召喚登錄在魔法書上的惡魔。召喚魔法書只能裝備惡魔型怪物卡片。
SKILL_20150414_003718	命令召喚的惡魔移動至指定的位置和攻擊。
SKILL_20150414_003719	召魔：騎乘以魔法書召喚的惡魔頭上，直接操作惡魔。
SKILL_20150414_003720	維持以魔法書召喚的惡魔的能力值，然後變成裝備在魔法書上的副卡片的惡魔。
SKILL_20150414_003721	命令召喚的惡魔在指定的位置上待機並看守位置。
SKILL_20150414_003722	{#993399}{ol}[魔法] - [暗黑]{/}{/}{nl}召喚使役魔。 使役魔會向主人攻擊時或受到攻擊時的敵人突進自爆。
SKILL_20150414_003723	召喚火焰惡魔薩拉米恩。薩拉米恩會跟隨主人攻擊所見到的敵人。
SKILL_20150414_003724	薩拉米恩等級 #{CaptionRatio}#
SKILL_20150414_003725	召喚僕人。僕人會跟隨主人，並賦予增益效果。
SKILL_20150414_003726	僕人 HP #{CaptionRatio}#
SKILL_20150414_003727	操作時間，讓自己或是前方同伴1人的攻擊速度暫時增加。
SKILL_20150414_003728	操作時間，讓怪物死後在其場所再次出現。
SKILL_20150414_003729	在指定位置內暫時停止敵人們的時間。敵人們在時間停止的期間不會受到任何傷害。
SKILL_20150414_003730	操作時間，讓敵人的移動速度減少。
SKILL_20150414_003731	操作時間，讓自己或其前方1名同伴的移動速度增加。
SKILL_20150414_003732	操作自己周圍的時間，瞬間返回到之前的狀態。
SKILL_20150414_003733	{#993399}{ol}[魔法]{/}{/}{nl}收集敵人的屍體。
SKILL_20150414_003734	攻擊力 #{SkillAtkAdd}#{nl}收集各種族屍體
SKILL_20150414_003735	仿照登錄在死靈之書上的怪物形態，製造修格斯。死靈之書只能裝備動物型、植物型、變異型怪物卡片。
SKILL_20150414_003736	植物、野獸、變異屍體{nl}各消耗 #{CaptionRatio}#個
SKILL_20150414_003737	{#993399}{ol}[魔法]{/}{/}{nl}在指定的位置上丟撒屍體碎片攻擊鄰近敵人們。
SKILL_20150414_003738	攻擊力 #{SkillAtkAdd}#{nl}濺射 #{SkillSR}#{nl}植物、野獸、變異屍體{nl}各消耗 #{CaptionRatio}#個
SKILL_20150414_003739	{#993399}{ol}[魔法]{/}{/}{nl}在自身周邊圍上屍體碎片，給接近的敵人傷害。
SKILL_20150414_003740	攻擊力 #{SkillAtkAdd}#{nl}持續時間15秒{nl}變異型屍體 #{CaptionRatio}#個消耗
SKILL_20150414_003741	建立以屍體堆積的牆阻止敵人的接近。在牆的附近遭受攻擊的敵人會成為腐敗狀態。
SKILL_20150414_003742	土牆 #{CaptionRatio}#個{nl}土牆 持續時間15秒{nl}{#339999}{ol}[腐敗]{/}{/} 持續時間 #{CaptionTime}#秒{nl}植物、野獸、變異屍體{nl}各消耗 #{CaptionRatio2}#個
SKILL_20150414_003743	在敵人死掉的位置上收集所遺留的屍體碎片。
SKILL_20150414_003744	{#993399}{ol}[魔法]{/}{/}{nl}引爆掉落在地方的自身持有道具，給予敵人傷害。
SKILL_20150414_003745	挖地獲得鍊金術所需要的礦石。
SKILL_20150414_003746	開設加熱寶石強化的商店。強化後的寶石會減少懲罰。
SKILL_20150414_003747	結合兩個武器道具，將道具性能做變更。合成後的武器會減少潛能，道具性能有可能提升也有可能下降。
SKILL_20150414_003748	從草藥萃取液體，製作出各種藥水道具。
SKILL_20150414_003749	使用鍊金術的祕義，創造出新的道具。
SKILL_20150414_003750	開始為了引出道具的潛在性能的異界戰鬥。這戰鬥成功後，可以使用道具的隱藏能力，但道具的潛能會減少。
SKILL_20150414_003751	每個武器，都各自有不同的地下城和{nl}潛在效果{nl}1等級掌握
SKILL_20150414_003752	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}迅速地對敵人發射數發的弓箭。
SKILL_20150414_003753	{#DD5500}{ol}[物理] - [飛射]{/}{/}{nl}將弓弦拉滿，發射貫穿的箭。周圍有其它敵人時，會變成互相貫穿的狀態。
SKILL_20150414_003754	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}為提高集中力蹲下攻擊。增加攻擊力和射程。
SKILL_20150414_003755	暫時增加攻擊中的移動速度。
SKILL_20150414_003756	{#DD5500}{ol}[物理] - [飛射]{/}{/}{nl}攻擊時，弓箭會向附近一名敵人彈射。
SKILL_20150414_003757	強力射擊
SKILL_20150414_003758	{#DD5500}{ol}[物理] - [飛射]{/}{/}{nl}強力拉動弓弦並發射，被命中的對象會被擊退。
SKILL_20150414_003759	二重矢
SKILL_20150414_003760	{#DD5500}{ol}[物理] - [飛射]{/}{/}{nl}同時對敵人發射兩支箭。
SKILL_20150414_003761	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}以弩箭之末瞄準目標，貫穿一直線上的敵人。
SKILL_20150414_003762	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}向對象發射提高暴擊率的箭。
SKILL_20150414_003763	減少攻擊速度，但相對地會增加自身攻擊力。
SKILL_20150414_003764	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}發射被綁定炸彈的箭。命中對象的箭稍後會爆炸，造成追加傷害。
SKILL_20150414_003765	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用此攻擊消滅對象後，箭會裂成好幾個向周圍彈射。
SKILL_20150414_003766	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}往視線發向後方奔跑，並發射出許多箭矢。
SKILL_20150414_003767	裝填射穿敵人的螺線弓箭。下次發射的基本攻擊1次套用連續打擊。
SKILL_20150414_003768	設置能阻擋敵人和敵人的遠距離攻擊的立式盾牌。
SKILL_20150414_003769	撿取石頭盾射擊所需要的石彈。無法在村莊獲得。
SKILL_20150414_003770	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}將許多發箭裝填在石弓後，向對象連續發射。
SKILL_20150414_003771	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}清除前面的障礙物，同時對附近的敵人給予傷害。
SKILL_20150414_003772	快速移動同時，可以用弩弓攻擊。
SKILL_20150414_003773	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}設置對半徑內的敵人給予傷害的旋轉型陷阱。
SKILL_20150414_003774	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}設置向前方發射散彈造成傷害的陷阱。此陷阱按下擊發裝置後就會發動。
SKILL_20150414_003775	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}設置敵人踩下時會蹦射出來的陷阱。踩到陷阱的對象會被猛烈地反彈到後面。
SKILL_20150414_003776	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}引爆我軍所設置的陷阱和魔法陣，對敵人造成傷害。
SKILL_20150414_003777	隱藏設置的陷阱，讓敵人們無法察覺。
SKILL_20150414_003778	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}觸發鋼絲後會發射裝填好弓箭的陷阱。
SKILL_20150414_003779	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}對敵人綁定炸彈。被綁定炸彈的對象和其它敵人接觸時會發生暴炸。
SKILL_20150414_003780	寵物的移動速度 #{CaptionRatio}#% 增加{nl}持續時間 #{CaptionTime}#秒
SKILL_20150414_003781	寵物威脅敵人們使其無法接近周邊。敵人們會成為恐怖狀態。
SKILL_20150414_003782	衝鋒
SKILL_20150414_003783	讓寵物突擊攻擊敵人。
SKILL_20150414_003784	解除中毒狀態的同伴。比解毒等級還高的毒無法解除，持續時間會減少。
SKILL_20150414_003785	{#DD5500}{ol}[物理] - [毒]- [刺擊]{/}{/}{nl}發射用嘴吹出的毒箭，給予長時間的持續傷害。
SKILL_20150414_003786	{#DD5500}{ol}[物理] - [毒]- [刺擊]{/}{/}{nl}投擲裝有毒的罐子，產生毒坑。踩到毒坑的敵人會成為中毒狀態。
SKILL_20150414_003787	{#DD5500}{ol}[物理] - [毒]- [刺擊]{/}{/}{nl}投擲金蠶  ，使其寄生在敵人身上。消滅被寄生的敵人後，毒蟲會生出。
SKILL_20150414_003788	將自身的身體隱藏在空桶裡，避免吸引敵人的注意。物理攻擊度及順序防禦。
SKILL_20150414_003789	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}對敵人發射會發出聲音的響箭。讓對象周圍的其它敵人們會陷入恐怖狀態。
SKILL_20150414_003790	暫時隱藏身體，變成不讓敵人看見的狀態。攻擊或跳躍時，就會再次曝露位置。
SKILL_20150414_003791	扭曲距離感，讓同伴們可以有效進行射程外圍的攻擊。
