ITEM_20150317_000001	無_helmet
ITEM_20150911_006850	エサンチウスタッフ
ITEM_20150911_006851	クラッグスタッフ
ITEM_20150911_006852	フィルグリムスタッフ
ITEM_20150911_006853	イストラスタッフ
ITEM_20150911_006854	イストラリボルバー
ITEM_20150911_006855	オグバグローブ
ITEM_20150911_006856	オグバブーツ
ITEM_20150911_006857	オグバパンツ
ITEM_20150911_006858	オグバローブ
ITEM_20150911_006859	オグバレザーグローブ
ITEM_20150911_006860	オグバレザーブーツ
ITEM_20150911_006861	オグバレザーパンツ
ITEM_20150911_006862	オグバレザーチュニック
ITEM_20150911_006863	オグバチェーングローブ
ITEM_20150911_006864	オグバチェーンブーツ
ITEM_20150911_006865	オグバチェーンパンツ
ITEM_20150911_006866	オグバチェーンメイル
ITEM_20150911_006867	パルティスグローブ
ITEM_20150911_006868	パルティスブーツ
ITEM_20150911_006869	パルティスパンツ
ITEM_20150911_006870	パルティスローブ
ITEM_20150911_006871	パルティスレザーグローブ
ITEM_20150911_006872	パルティスレザーブーツ
ITEM_20150911_006873	パルティスレザーパンツ
ITEM_20150911_006874	パルティスレザーチュニック
ITEM_20150911_006875	パルティスリンググローブ
ITEM_20150911_006876	パルティスリングブーツ
ITEM_20150911_006877	パルティスリングパンツ
ITEM_20150911_006878	パルティスリングメイル
ITEM_20150911_006879	シルドゲラグローブ
ITEM_20150911_006880	シルドゲラブーツ
ITEM_20150911_006881	シルドゲラパンツ
ITEM_20150911_006882	シルドゲラローブ
ITEM_20150911_006883	シルドゲラレザーグローブ
ITEM_20150911_006884	シルドゲラレザーブーツ
ITEM_20150911_006885	シルドゲラレザーパンツ
ITEM_20150911_006886	シルドゲラレザーチュニック
ITEM_20150911_006887	シルドゲラスケールグローブ
ITEM_20150911_006888	シルドゲラスケールブーツ
ITEM_20150911_006889	シルドゲラスケールパンツ
ITEM_20150911_006890	シルドゲラスケールメイル
ITEM_20150911_006891	フィリスグローブ
ITEM_20150911_006892	フィリスブーツ
ITEM_20150911_006893	フィリスパンツ
ITEM_20150911_006894	フィリスローブ
ITEM_20150911_006895	フィリスレザーグローブ
ITEM_20150911_006896	フィリスレザーブーツ
ITEM_20150911_006897	フィリスレザーパンツ
ITEM_20150911_006898	フィリスレザーチュニック
ITEM_20150911_006899	フィリススケールグローブ
ITEM_20150911_006900	フィリススケールブーツ
ITEM_20150911_006901	フィリススケールパンツ
ITEM_20150911_006902	フィリススケールメイル
ITEM_20150911_006903	アレルノーグローブ
ITEM_20150911_006904	アレルノーブーツ
ITEM_20150911_006905	アレルノーパンツ
ITEM_20150911_006906	アレルノーローブ
ITEM_20150911_006907	アレルノーレザーグローブ
ITEM_20150911_006908	アレルノーレザーブーツ
ITEM_20150911_006909	アレルノーレザーパンツ
ITEM_20150911_006910	アレルノーレザーチュニック
ITEM_20150911_006911	アレルノープレートガントレット
ITEM_20150911_006912	アレルノープレートグリーブ
ITEM_20150911_006913	アレルノープレートレギンス
ITEM_20150911_006914	アレルノープレートアーマー
ITEM_20150911_006915	ペレリングローブ
ITEM_20150911_006916	ペレリンブーツ
ITEM_20150911_006917	ペレリンパンツ
ITEM_20150911_006918	ペレリンローブ
ITEM_20150911_006919	ペレリンレザーグローブ
ITEM_20150911_006920	ペレリンレザーブーツ
ITEM_20150911_006921	ペレリンレザーパンツ
ITEM_20150911_006922	ペレリンレザーチュニック
ITEM_20150911_006923	ペレリンプレートガントレット
ITEM_20150911_006924	ペレリンプレートグリーブ
ITEM_20150911_006925	ペレリンプレートレギンス
ITEM_20150911_006926	ペレリンプレートアーマー
ITEM_20150911_006927	ターングローブ
ITEM_20150911_006928	ターンブーツ
ITEM_20150911_006929	ターンパンツ
ITEM_20150911_006930	ターンローブ
ITEM_20150911_006931	ターンレザーグローブ
ITEM_20150911_006932	ターンレザーブーツ
ITEM_20150911_006933	ターンレザーパンツ
ITEM_20150911_006934	ターンレザーチュニック
ITEM_20150911_006935	ターンプレートガントレット
ITEM_20150911_006936	ターンプレートグリーブ
ITEM_20150911_006937	ターンプレートレギンス
ITEM_20150911_006938	ターンプレートアーマー
ITEM_20150911_006939	シャトングローブ
ITEM_20150911_006940	シャトンブーツ
ITEM_20150911_006941	シャトンパンツ
ITEM_20150911_006942	シャトンローブ
ITEM_20150911_006943	シャトンレザーグローブ
ITEM_20150911_006944	シャトンレザーブーツ
ITEM_20150911_006945	シャトンレザーパンツ
ITEM_20150911_006946	シャトンレザーチュニック
ITEM_20150911_006947	シャトンプレートガントレット
ITEM_20150911_006948	シャトンプレートグリーブ
ITEM_20150911_006949	シャトンプレートレギンス
ITEM_20150911_006950	シャトンプレートアーマー
ITEM_20150911_006951	ティルラグローブ
ITEM_20150911_006952	ティルラブーツ
ITEM_20150911_006953	ティルラパンツ
ITEM_20150911_006954	ティルラローブ
ITEM_20150911_006955	ティルラレザーグローブ
ITEM_20150911_006956	ティルラレザーブーツ
ITEM_20150911_006957	ティルラレザーパンツ
ITEM_20150911_006958	ティルラレザーチュニック
ITEM_20150911_006959	ティルラプレートガントレット
ITEM_20150911_006960	ティルラプレートグリーブ
ITEM_20150911_006961	ティルラプレートレギンス
ITEM_20150911_006962	ティルラプレートアーマー
ITEM_20151014_006963	 - 攻撃すると、5%の確率で敵に10秒間火炎効果
ITEM_20151014_006964	カラチャクロスボウ
ITEM_20151014_006965	この盾の製造方法が知られたのは最近のことです。平和が訪れたら、もう製造できなくなるかもしれません。
ITEM_20151014_006966	 - 攻撃を受けると、8%の確率で受けるダメージ-50%ダウン
ITEM_20151014_006967	エレメンツ
ITEM_20151014_006968	[未完成]ツールチップがありません。
ITEM_20151014_006969	アルデダガー
ITEM_20151014_006970	刃から噴出する熱気で使用者が火傷することもありますが、敵を燃やすこともできます。
ITEM_20151014_006971	カラチャダガー
ITEM_20151014_006972	 - 短剣で攻撃すると、2%の確率で敵に1秒間隔で10秒間6165のダメージを与える中毒効果発生
ITEM_20151014_006973	クリスタルレイピア
ITEM_20151014_006974	レイピア[突]
ITEM_20151014_006976	キャノン
ITEM_20151014_006977	キャノン[ミサイル]
ITEM_20151014_006978	キャノンです。
ITEM_20151014_006979	ライフル
ITEM_20151014_006980	小銃[ミサイル]
ITEM_20151014_006981	 - 移動速度+100
ITEM_20151014_006982	武器を振り回しても、水晶を覗いても、裁縫をしても、何をしていても似合う服です。
ITEM_20151014_006983	キャノンの弾丸
ITEM_20151014_006984	HPを永久に+50アップさせます。右クリックで使用できます。
ITEM_20151014_006985	広域攻撃比率アップポーションLV1
ITEM_20151014_006986	20秒間、広域攻撃比率を+3アップさせます。右クリックで使用できます。クールタイム60秒。
ITEM_20151014_006987	広域攻撃比率アップポーションLV2
ITEM_20151014_006988	25秒間、広域攻撃比率を+3アップさせます。右クリックで使用できます。クールタイム60秒。
ITEM_20151014_006989	広域攻撃比率アップポーションLV3
ITEM_20151014_006990	30秒間、広域攻撃比率を+3アップさせます。右クリックで使用できます。クールタイム60秒。
ITEM_20151014_006991	広域攻撃比率アップポーションLV4
ITEM_20151014_006992	35秒間、広域攻撃比率を+3アップさせます。右クリックで使用できます。クールタイム60秒。
ITEM_20151014_006993	広域攻撃比率アップポーションLV5
ITEM_20151014_006994	40秒間、広域攻撃比率を+3アップさせます。右クリックで使用できます。クールタイム60秒。
ITEM_20151014_006995	シャーマンドールのコア
ITEM_20151014_006996	変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。シャーマンドールから獲得できます。
ITEM_20151014_006997	変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ブラックシャーマンドールから獲得できます。
