ITEM_20150714_005465	炸彈草
ITEM_20150714_005466	製作爆音彈時需要的材料。
ITEM_20150714_005467	王國軍所持有的藥水，用在製作爆音彈。
ITEM_20150714_005468	爆音彈
ITEM_20150714_005469	雖然不會爆發，但是會發出非常大聲的爆炸聲的炸彈。
ITEM_20150714_005470	未爆彈
ITEM_20150714_005471	在前哨區域發現的炸彈，太久了，好像不會爆發了。
ITEM_20150714_005472	移除未爆彈道具箱
ITEM_20150714_005473	裝著各種移除炸彈的道具的箱子。
ITEM_20150714_005474	楔形針
ITEM_20150714_005475	從中了麻痺毒的修道士們的身體上拔出的楔形針樣本，如果是獵人追緝隊長也許會知道來歷。
ITEM_20150714_005476	獵人們經常帶在身上的解毒劑，簡單的毒一下子就可以解毒。
ITEM_20150714_005477	完整的陷阱
ITEM_20150714_005478	艾保尼風的陷阱，還處於還沒有啟動完整的狀態。
ITEM_20150714_005479	經典散頁
ITEM_20150714_005480	修道士瓦以利珍貴的經典散頁，好像是在兵荒馬亂時四處散落的。
ITEM_20150714_005481	坦帕斯蘑菇
ITEM_20150714_005482	在荊棘林常見的蘑菇，必須要煮過才能吃。
ITEM_20150714_005483	勒多的石腳
ITEM_20150714_005484	勒多的腳碎片，非常硬，好像也被當作武器的材料使用。
ITEM_20150714_005485	切波勒的尖刺毒
ITEM_20150714_005486	切波勒博學者手臂上的尖刺，正在流出毒液。
ITEM_20150714_005487	尖刺樹木根部濃烈的毒
ITEM_20150714_005488	以邪惡氣息生長的尖刺樹木，樹上長了彌漫毒氣的尖刺。
ITEM_20150714_005489	積在泉水的毒液
ITEM_20150714_005490	從泉水舀起的水，混著毒。
ITEM_20150714_005491	沉澱碗
ITEM_20150714_005492	為了收集混著泉水的毒而準備的碗，毒積在凹陷處。
ITEM_20150714_005493	烏特勒媧葉片
ITEM_20150714_005494	烏特勒媧的頭上戴著的葉片，聽說可以當作解毒劑的材料。
ITEM_20150714_005495	帝巴斯找到的藥草
ITEM_20150714_005496	帝巴斯的寵物切巴斯找到的藥草，據說是麻痺毒的解藥。
ITEM_20150714_005497	沒有蜂蜜，只剩下乾涸的蜂窩，蜂蜜在哪裡呢？
ITEM_20150714_005498	烏特勒媧的津液
ITEM_20150714_005499	不知為何散發甜味的烏特勒媧的分泌液，可以讓堅固的蜂窩變柔軟。
ITEM_20150714_005500	地錢苔的斗笠
ITEM_20150714_005501	掛在地錢苔頭上的巨大斗笠，發出奇怪的味道。
ITEM_20150714_005502	斯圖內坤的破片
ITEM_20150714_005503	斯圖內坤破碎剩下的破片，好像還在慢慢蠕動似的。
ITEM_20150714_005504	舊書
ITEM_20150714_005505	從死亡男子的墳墓冒出來的舊書，如果是獵人那達夏，也許可以發現書裡的什麼也說不定。
ITEM_20150714_005506	蜜蠟封印的信件
ITEM_20150714_005507	夾在死亡男子留下的舊書裡的信件，裡面有暗殺委託書和接受確認書。
ITEM_20150714_005508	亞希拉多水草
ITEM_20150714_005509	生長在充滿水的地方的水草，可以淨化水。
ITEM_20150714_005510	修道院水晶球
ITEM_20150714_005511	曾經裝在修道院的木箱裡的水晶球，據說是用來啟動祈禱室的裝置。
ITEM_20150714_005512	除臭藥水
ITEM_20150714_005513	消除味道時使用的藥水，會散發出消毒藥水的味道。
ITEM_20150714_005514	堤拉修道院的經典
ITEM_20150714_005515	因為怪物作亂而散落各地的經典，將經典交給莫哈任吧！
ITEM_20150717_005516	堅硬的刀刃給使用者展現了劍之路。
ITEM_20150717_005517	隔開你和敵人是這把劍真正的效用。
ITEM_20150717_005518	從袋子可以感受到熟悉的粗糙感，從劍刃可以感受到殘酷無情，優秀的使用者一般只會體會到前者。
ITEM_20150717_005519	這把劍反應那些就算死亡也不會把劍放開的劍士們之鬥魂。
ITEM_20150717_005520	劍頭也可以刺，但是不需要特意去嘗試。
ITEM_20150717_005521	就算起源是在騎乘型戰鬥，但是受到環境的影響比想像中的還要少。
ITEM_20150717_005522	和其具有的威力無關，當不依靠魔力就是一把平凡之劍，當然若是有人小看這把平凡之劍所擁有的威力，受到此劍威脅的可能性很大。
ITEM_20150717_005523	祈求這把劍常在你和敵人之間。
ITEM_20150717_005524	- 怒斬技能等級 +10
ITEM_20150717_005525	- 修理費用增加 100%
ITEM_20150717_005526	- 攻擊時，以2%機率給予 +600% 傷害。
ITEM_20150717_005527	偶爾也會展現鐵匠的雄渾的奇想。
ITEM_20150717_005528	此劍的販賣靠的是銷售技巧而不是性能。
ITEM_20150717_005529	- 所有劍士技能等級 +2
ITEM_20150717_005530	充滿了曾經獵捕野生怪物的死亡魔女之力量。
ITEM_20150717_005531	具有對靈魂造成傷害的能力，但奇怪的是只對魔族才會發揮那個威力。
ITEM_20150717_005532	如果你的雙手可以承受，那麼此劍將會是你冒險的最佳伙伴。
ITEM_20150717_005533	此劍融入了優秀傭兵們的實戰經驗，就算你不是傭兵，只要是實戰者，不論是誰都會喜歡的劍。
ITEM_20150717_005534	王國的禮劍是為了不讓非常時期的護衛不足而製作的。
ITEM_20150717_005535	在古老的王國歷史上，此劍常受到雙手劍士們的愛戴。
ITEM_20150717_005536	在王國歷史上很難找到用此劍執行了什麼的案例。
ITEM_20150717_005537	此劍的威力超出其外表之華麗，具有相當程度的優越性。
ITEM_20150717_005538	預測到對方死期，沒有感受到這種氣息嗎？還是覺得對方死期還沒到。
ITEM_20150717_005539	本來實戰性武器也會被製作成普及型武器。
ITEM_20150717_005540	在此劍上製作這個的匠人期待此劍會有隱藏優點。
ITEM_20150717_005541	不要因為賣家講得天花亂墜而買這把劍就小看它，如果一開始它一點優點也沒有，賣家的話術再怎麼厲害，也沒有發揮的餘地呀。
ITEM_20150717_005542	- 如果受到魔法攻擊，以2%機率在15秒內，發動魔法防禦力增加效果。
ITEM_20150717_005543	如果已經準備好成為觸發死亡的人，那麼請持有這把劍。
ITEM_20150717_005544	如果磨煉靈魂來製造武器，那麼敵人的尺寸就不是問題。對於巨大敵人，給予更巨大的傷害，值得您期待。
ITEM_20150717_005545	某些人說這是混合式的雙手基本劍，而且還一直強調到周圍的人都認同為止。
ITEM_20150717_005546	傳聞說裝飾品蛇會眨眼，但是沒有人見過，所以很可能是謠傳。
ITEM_20150717_005547	法杖凝聚了經過繁複的儀式而變化的魔力。
ITEM_20150717_005548	聽說此法杖上有牙齒，而這個牙齒並不是象徵性質的，請將這個事實告訴敵人。
ITEM_20150717_005549	有年資的魔法師們喜歡使用的裝備。
ITEM_20150717_005550	其實和天文或是天文學是無關的，但也不是可以讓人忽略的裝備。
ITEM_20150717_005551	模樣製作成象徵著生命和魔力還有無限智慧的法杖。
ITEM_20150717_005552	總是守護在您的身邊，像這樣的裝備很罕見。
ITEM_20150717_005553	看著此法杖就可以知道在厲害的變化和儀式也可以簡化存在，但是即使簡化了，威力並沒有減少太多。
ITEM_20150717_005554	- 所有寒冰法師技能等級增加 +1
ITEM_20150717_005555	- 地震技能等級增加 +3
ITEM_20150717_005556	此裝備的突發性效果發動和使用者的能力無關。
ITEM_20150717_005557	在使用此裝備的人當中，希望你能成為在歷史上留名的那一位。
ITEM_20150717_005558	- 基本攻擊時，以1%機率在30秒內對敵人發動減少魔法防禦力、增加物理防禦力效果。
ITEM_20150717_005559	- 基本攻擊時，以2%機率在10秒內對敵人發動火焰效果。
ITEM_20150717_005560	死亡不分老少，此刻就是對付敵人的好時機。
ITEM_20150717_005561	很難從彷徨的靈魂身上吸取力量，但是如果成功就會製造出像此裝備，令使用者的內在能力提升的道具。
ITEM_20150717_005562	找出並呈現反曲弓的最佳曲度是製造者的驕傲。
ITEM_20150717_005563	星之塔的弓箭手不太喜歡這把弓，但是在現今這樣險峻的時代，其他人很需要此弓。
ITEM_20150717_005564	狙擊弓並非只能射出單發箭矢。
ITEM_20150717_005565	當吊掛在壁龕裡的時候，散發出神秘和恐怖的氛圍，當射手拿在手裡的時候，散發出威脅和殺氣。
ITEM_20150717_005566	歷史上初次在弓的尾端裝上提升力量的裝置就是在利迪亞夏班的時代沒錯，可是獨創者並不是利迪亞夏班，而是曾經是同事的首任造箭者大師。
ITEM_20150717_005567	對操作者要求比想像中還要更大的力量，但是如果看見了射出的箭，會感到滿足的。
ITEM_20150717_005568	和名稱不同，如果是弓箭手，不論是誰都會很高興收下的弓，只有流氓不喜歡。
ITEM_20150717_005569	此弓的威力並不會減少太多，同時會減少雙手弓所給予的負擔。
ITEM_20150717_005570	- 所有獵人技能等級增加 +2
ITEM_20150717_005571	- 基本攻擊時，以2%機率在20秒內對敵人發動中毒效果。
ITEM_20150717_005572	如果沒有其它弓，那這把弓就值得你購買。
ITEM_20150717_005573	武器商說就連利迪亞夏班也會購買此弓，因為她不是個會怪武器的弓箭手，這句話說得也沒錯。
ITEM_20150717_005574	- 對野獸型敵人100%發生暴擊{nl}  - 對非野獸型敵人減少-25%傷害
ITEM_20150717_005575	此弓的弦成為造成敵人死亡的緯線，而箭矢就成為經線。
ITEM_20150717_005576	沒有實體的冤魂和活人生命之憎惡變換成魔力，讓此弓的威力變強。
ITEM_20150717_005577	固定弓
ITEM_20150717_005578	如果弩弓比弓更加特別化，那麼此裝備更適合專用，並會給予幫助。
ITEM_20150717_005579	聽說以前身體大部份都是用銀製造的，而佩迪米安以前也是因銀工藝品而聞名的。
ITEM_20150717_005580	有一種說法是說改良此裝備的人是艾保尼風，但這完全是沒有根據的傳聞。
ITEM_20150717_005581	設定成利用小顆子彈或是射出物也可以造成巨大傷害的武器。
ITEM_20150717_005582	操作比看起來還要簡便得多，使用時也不太費力。
ITEM_20150717_005583	在危急狀態之下沒有辦法，但是即使如此在近距離戰鬥時，利用此裝備進行打擊可說是最後手段。
ITEM_20150717_005584	為了不破壞此裝備的精密構造而要求使用者注意，製造過程比一般武器還要複雜，但是有其價值。
ITEM_20150717_005585	製作成佩迪米安炮塔的變形裝備也只是最近的事。
ITEM_20150717_005586	- 所有弩箭手技能等級 +2
ITEM_20150717_005587	- 背刺技能等級增加 +3
ITEM_20150717_005588	期待著這次會造成巨大傷害，每次射擊請以這樣的心情發射箭矢吧！
ITEM_20150717_005589	請成為展現此武器真正價值的人吧！
ITEM_20150717_005590	和其它同名的武器不同，此裝備具有這個效果才會使用這個名稱，如落下死亡之網般，此裝備充滿著纏住對方的魔力。
ITEM_20150717_005591	可以讓野獸們懷抱不屬於此世上的苦痛。
ITEM_20150717_005592	不是以武器為目的而使用的痕跡十分明顯，但是有時就算是平凡的裝備也會展現女神的神聖。
ITEM_20150717_005593	就算不是王國軍和教團正式支援的武器，但是還是有很多祭司、魔法師、戰士們在戰鬥時運用此武器。
ITEM_20150717_005594	不像以前一樣使用銀來製造，但是此裝備充份反映了城市特有的型態感覺。
ITEM_20150717_005595	不要擔心符文的毀損，希望你能傾盡全力揮舞。
ITEM_20150717_005596	某些人覺得此武器要有更多的尖刺在上面才可以，可是如果建築物裡有一個避雷針的話，就足夠了，所以此武器的尖刺很適當。
ITEM_20150717_005597	對所有堅硬的對象實驗看看吧！所有對象指的是怪物、盾牌、上鎖的門和鎖頭等。
ITEM_20150717_005598	就算王國的歷史上沒有大型戰爭，但是一直以來軍士武器還是很發達，就算沒有提到露克立斯內戰。
ITEM_20150717_005599	其實匠人或是其它職業的人也常購買並使用此裝備。
ITEM_20150717_005600	在不是佩迪米安的地方生產，但是名稱並沒有不同。
ITEM_20150717_005601	- 所有武僧技能等級增加 +2
ITEM_20150717_005602	不要擔心匠人的潛能何時會發揮，先盡情揮舞它吧！
ITEM_20150717_005603	雖然有人因為衝動而購入此武器，但是只要一使用，並不會有上當受騙的感覺。
ITEM_20150717_005604	- 在魂魄出竅狀態的基本攻擊力增加為和精神屬性一樣。
ITEM_20150717_005605	不要因為是布貝們所使用的武器就以為很輕巧，會發生失神的事的。
ITEM_20150717_005606	雖然不是太稀有珍貴的裝備，但是此裝備還是用了許多的魔法和努力製成的。
ITEM_20150717_005607	結果是對變異型怪物會呈現好的威力，但是不知道為何會如此。
ITEM_20150717_005608	不要看了模樣而覺得可笑，適合將一位又一位對手的武器打掉，具有強烈耐性的裝備。
ITEM_20150717_005609	歷代各個大師開發了個種活用此盾牌的特別型態之戰鬥方法。
ITEM_20150717_005610	過去佩迪米安的盾牌種類比這還要多，神樹之日以後，因為變得危險的世上，又開始製作各種類型的盾牌了。
ITEM_20150717_005611	和有些人的誤解不同，此樣式起源並不是王國之外，雖然有可能受到一些外部影響，但是此盾牌的起源分明就是在王國的部份地區。
ITEM_20150717_005612	騎乘戰鬥時特化的盾牌，就算在非騎乘戰鬥時，還是充份展現其功能的盾牌，從結束王國安全期的坦尼爾時代開始一直到現在為止，持續有在製造。
ITEM_20150717_005613	在騎乘戰鬥時所使用的盾牌，比起重量其製作重點放在防禦力的裝備，和髑髏地盾牌不同，可能會對步兵造成負擔。
ITEM_20150717_005614	高塔盾牌的歷史反而比小型盾牌更早，在建國戰爭期，追隨札卡里耶爾的士兵們也很熟悉此類型的盾牌。
ITEM_20150717_005615	你獲得治癒的機率比你被流星擊中的機率還要高。
ITEM_20150717_005616	在王國軍主要使用在典禮上，但是許多戰士們認同這是把有實戰價值的槍。
ITEM_20150717_005617	德式錐槍隨著王國各個典禮的使用而變型改良，即使如此越過裝飾連實質性的性能也提升了。
ITEM_20150717_005618	據說在熟悉操作此道具時，可以施展勾住或捆綁敵人武器的各種戰鬥技術。
ITEM_20150717_005619	根據傳聞露克立斯內戰當時，卡杜梅爾王國另外召募的雙酬傭兵們和裝備此武器的露克立斯部隊進行了戰鬥。
ITEM_20150717_005620	如果要好好活用此武器的效用，需要經常更換槍刃。
ITEM_20150717_005621	如果覺得此武器給予魔族追加性傷害的話，那只是感覺而已。
ITEM_20150717_005622	德式錐槍變形成平民百姓想要的型態。
ITEM_20150717_005623	- 所有重裝步兵技能等級增加 +2
ITEM_20150717_005624	- 使用標槍技能時，傷害增加100%。
ITEM_20150717_005625	卡杜梅爾國王雖然沒有武藝天份，但是對於武器投入很多努力，因此現在還有一些武器起源和他有關。
ITEM_20150717_005626	據說是為了給征召的士兵們有用的武器，經過再三思考而創造的武器。
ITEM_20150717_005627	就算擁有相同的起源，但是總是會有實現更好發展的武器出現。
ITEM_20150717_005628	- 攻擊大型對象時，發生3連打{nl}  - 所有鐵甲騎兵技能等級增加 +1
ITEM_20150717_005629	王國的歷史上在狩獵和決鬥、戰爭中等許多領域愛用的且具有歷史的槍。
ITEM_20150717_005630	- 攻擊時，以1%機率在10秒內減少敵人的移動速度。
ITEM_20150717_005631	用鍊金術製造的武器總是會有缺點，可是此武器不同，攻擊大型怪物時，會發生3連打攻擊。
ITEM_20150717_005632	當你需要強烈魔力的時候，會成為你堅強依靠的裝備。
ITEM_20150717_005633	製造過程比鋼鐵法杖更複雜，但是這也是產出高品質裝備的方法。
ITEM_20150717_005634	此法杖和想像相比象徵許多美德，其意義為正當性、真理、空間等。
ITEM_20150717_005635	比起矩形法杖的美德，此法杖的製造更著重於能力。
ITEM_20150717_005636	博學者法杖的起源比歷史上最偉大的魔法師亞佳伊拉弗羅里還要更久遠。
ITEM_20150717_005637	將現存的博學者法杖加工成為此型態的是亞佳伊拉弗羅里，為了紀念她的成就，才取了現在這個名字。
ITEM_20150717_005638	據說此種類的法杖第一次被製造的起源和魔君主赫嘉塞露女妖有關。
ITEM_20150717_005639	偶爾有人會搞混不知道此法杖那邊才是上面。
ITEM_20150717_005640	- 所有烈焰法師 技能等級 +1
ITEM_20150717_005641	- 冰爆術技能等級 +3
ITEM_20150717_005642	- 使用地獄氣息技能時，以20%機率對敵人發動10秒的火焰效果。
